ext_categories,ext_install_count,verified,total_vulners,high_vulners,medium_vulners,low_vulners,repo_stars,repo_forks,repo_languages,ext_rating_category,ext_version_category
Other,1410,False,0,0,0,0,3,1,javascript,0,1
Other,1410,False,0,0,0,0,1,0,javascript,2,0
Other,1408,False,0,0,0,0,0,1,typescript,2,1
Extension Packs,1407,True,0,0,0,0,0,1,javascript,0,1
Other,1407,False,0,0,0,0,0,0,typescript,2,1
Other,1407,False,1,0,0,1,4,0,typescript,0,0
Other,1407,False,1,0,0,1,4,0,javascript,0,0
Other,1407,False,1,0,0,1,4,0,css,0,0
Themes,1407,False,0,0,0,0,0,0,unknown,2,0
Other,1405,False,0,0,0,0,18,7,typescript,0,0
Extension Packs,1404,False,0,0,0,0,0,0,unknown,2,1
Education,1403,True,0,0,0,0,14,1,typescript,0,2
Themes,1403,False,0,0,0,0,0,0,unknown,2,0
Themes,1403,False,0,0,0,0,27,1,unknown,0,0
Other,1403,False,0,0,0,0,1,0,typescript,0,1
Themes,1402,False,0,0,0,0,0,0,unknown,0,1
Snippets,1402,False,0,0,0,0,2,0,typescript,0,1
Snippets,1402,False,0,0,0,0,2,0,javascript,0,1
Other,1402,True,0,0,0,0,0,0,typescript,0,1
Other,1402,False,0,0,0,0,0,0,typescript,0,1
Other,1402,False,0,0,0,0,0,0,html,0,1
Other,1402,False,0,0,0,0,0,0,shell,0,1
Other,1400,False,0,0,0,0,1,0,javascript,0,0
Programming Languages,1400,False,0,0,0,0,0,0,javascript,0,0
Programming Languages,1400,False,0,0,0,0,0,0,css,0,0
Programming Languages,1400,False,0,0,0,0,0,0,typescript,0,0
Programming Languages,1400,False,0,0,0,0,0,0,html,0,0
Other,1399,False,1,0,0,1,5,1,typescript,0,1
Other,1399,False,1,0,0,1,5,1,javascript,0,1
Other,1399,False,1,0,0,1,5,1,java,0,1
Other,1399,False,1,0,0,1,5,1,powershell,0,1
Programming Languages,1399,False,0,0,0,0,5,0,markdown,0,0
Extension Packs,1399,False,1,0,1,0,0,1,javascript,2,1
Other,1398,False,0,0,0,0,4,0,typescript,0,0
Other,1398,False,0,0,0,0,0,1,typescript,2,0
Themes,1397,False,0,0,0,0,0,0,unknown,0,1
Programming Languages,1397,False,0,0,0,0,0,0,typescript,0,0
Programming Languages,1397,False,0,0,0,0,0,0,javascript,0,0
SCM Providers,1396,False,0,0,0,0,0,0,javascript,0,0
Other,1396,False,0,0,0,0,3,0,typescript,2,0
Formatters,1396,False,0,0,0,0,1,2,typescript,2,0
Snippets,1395,False,0,0,0,0,0,1,unknown,2,1
Other,1395,False,0,0,0,0,9,2,typescript,2,0
Other,1395,False,0,0,0,0,9,2,javascript,2,0
Other,1395,False,0,0,0,0,9,2,css,2,0
Themes,1395,False,0,0,0,0,0,0,javascript,2,0
Programming Languages,1394,False,0,0,0,0,21,0,javascript,0,0
Other,1394,False,0,0,0,0,0,1,javascript,0,0
Other,1394,False,0,0,0,0,0,1,typescript,0,0
Other,1394,False,0,0,0,0,0,1,css,0,0
Other,1394,False,0,0,0,0,3,3,typescript,2,1
Other,1394,False,0,0,0,0,1,0,typescript,2,1
Other,1394,True,0,0,0,0,3,0,typescript,2,0
Other,1394,True,0,0,0,0,3,0,javascript,2,0
Other,1394,True,0,0,0,0,3,0,css,2,0
Other,1394,False,0,0,0,0,0,0,typescript,0,0
Other,1394,False,0,0,0,0,0,0,javascript,0,0
Programming Languages,1394,False,0,0,0,0,2,0,typescript,0,1
Programming Languages,1394,False,0,0,0,0,2,0,javascript,0,1
Snippets,1394,False,0,0,0,0,2,0,typescript,0,1
Snippets,1394,False,0,0,0,0,2,0,javascript,0,1
Programming Languages,1393,False,0,0,0,0,0,0,typescript,0,1
Formatters,1393,False,0,0,0,0,0,0,typescript,0,1
Other,1393,False,0,0,0,0,3,1,css,0,0
Other,1393,False,0,0,0,0,3,1,typescript,0,0
Other,1393,False,0,0,0,0,3,1,javascript,0,0
Programming Languages,1393,False,0,0,0,0,4,0,typescript,0,0
Snippets,1393,False,0,0,0,0,4,0,typescript,0,0
Themes,1393,False,0,0,0,0,23,3,unknown,2,0
Programming Languages,1393,False,0,0,0,0,1,0,unknown,0,1
Extension Packs,1393,False,0,0,0,0,1,0,unknown,0,1
Other,1393,False,0,0,0,0,4,0,unknown,2,0
Themes,1392,False,0,0,0,0,0,0,unknown,0,0
Other,1392,False,0,0,0,0,8,2,typescript,2,0
Other,1392,False,0,0,0,0,8,2,javascript,2,0
Other,1392,False,0,0,0,0,1,0,typescript,2,0
Themes,1392,False,0,0,0,0,2,0,unknown,0,1
Themes,1391,False,0,0,0,0,1,0,unknown,2,0
Other,1391,False,1,0,1,0,5,0,html,1,1
Other,1391,False,1,0,1,0,5,0,other,1,1
Programming Languages,1391,False,0,0,0,0,2,0,typescript,0,1
Programming Languages,1391,False,0,0,0,0,2,0,shell,0,1
Snippets,1391,False,0,0,0,0,2,0,typescript,0,1
Snippets,1391,False,0,0,0,0,2,0,shell,0,1
Themes,1390,False,0,0,0,0,0,0,unknown,1,1
Other,1390,False,0,0,0,0,1,0,typescript,0,0
Themes,1390,False,0,0,0,0,0,0,unknown,2,0
Themes,1390,False,0,0,0,0,0,0,unknown,0,0
Formatters,1390,False,0,0,0,0,1,2,javascript,2,1
Themes,1388,False,0,0,0,0,0,0,vue,0,1
Themes,1388,False,0,0,0,0,0,0,html,0,1
Programming Languages,1388,False,0,0,0,0,0,0,typescript,2,1
Snippets,1388,False,0,0,0,0,0,0,typescript,2,1
Formatters,1388,False,0,0,0,0,0,0,typescript,2,1
Themes,1387,False,0,0,0,0,1,0,unknown,2,1
Other,1387,False,0,0,0,0,20,1,css,2,0
Other,1387,False,0,0,0,0,20,1,other,2,0
Programming Languages,1387,False,0,0,0,0,0,0,javascript,1,0
Snippets,1387,False,0,0,0,0,0,0,javascript,1,0
Extension Packs,1387,False,0,0,0,0,0,0,unknown,2,1
Programming Languages,1387,False,0,0,0,0,3,2,typescript,2,0
Programming Languages,1387,False,0,0,0,0,3,2,javascript,2,0
Testing,1386,False,31,5,20,6,0,0,typescript,0,1
Other,1386,False,0,0,0,0,0,1,javascript,2,1
Linters,1386,True,0,0,0,0,0,0,unknown,2,0
Notebooks,1386,True,0,0,0,0,0,0,unknown,2,0
Programming Languages,1386,False,1,0,1,0,0,0,javascript,0,0
Programming Languages,1386,False,0,0,0,0,3,0,c,0,2
Programming Languages,1386,False,0,0,0,0,3,0,javascript,0,2
Programming Languages,1386,False,0,0,0,0,3,0,other,0,2
Snippets,1386,False,0,0,0,0,3,0,c,0,2
Snippets,1386,False,0,0,0,0,3,0,javascript,0,2
Snippets,1386,False,0,0,0,0,3,0,other,0,2
Other,1386,False,0,0,0,0,1,1,typescript,0,1
Themes,1386,False,0,0,0,0,1,0,unknown,0,1
Formatters,1386,False,0,0,0,0,4,2,javascript,2,1
Themes,1385,False,0,0,0,0,5,0,shell,0,1
Other,1385,False,0,0,0,0,1,2,typescript,0,1
Formatters,1385,False,0,0,0,0,1,0,javascript,1,0
Other,1385,False,1,0,0,1,4,3,typescript,0,0
Other,1385,False,1,0,0,1,4,3,javascript,0,0
Other,1385,False,1,0,0,1,4,3,css,0,0
Other,1385,False,0,0,0,0,11,1,typescript,0,0
Programming Languages,1383,False,1,0,0,1,6,1,javascript,0,1
Programming Languages,1383,False,1,0,0,1,6,1,typescript,0,1
Programming Languages,1383,False,1,0,0,1,6,1,svelte,0,1
Programming Languages,1383,False,1,0,0,1,6,1,other,0,1
Other,1382,False,0,0,0,0,0,0,typescript,0,0
Other,1382,False,0,0,0,0,0,0,javascript,2,0
Other,1382,False,32,5,23,4,3,1,javascript,0,0
Programming Languages,1382,False,0,0,0,0,2,0,xtend,0,2
Programming Languages,1382,False,0,0,0,0,2,0,java,0,2
Programming Languages,1382,False,0,0,0,0,2,0,typescript,0,2
Programming Languages,1382,False,0,0,0,0,2,0,html,0,2
Programming Languages,1382,False,0,0,0,0,2,0,javascript,0,2
Programming Languages,1382,False,0,0,0,0,2,0,css,0,2
Programming Languages,1382,False,6,5,0,1,22,6,typescript,2,0
Programming Languages,1382,False,6,5,0,1,22,6,javascript,2,0
Programming Languages,1382,False,6,5,0,1,22,6,html,2,0
Programming Languages,1382,False,6,5,0,1,22,6,scss,2,0
Programming Languages,1382,False,6,5,0,1,22,6,apex,2,0
Programming Languages,1382,False,6,5,0,1,22,6,css,2,0
Snippets,1382,False,6,5,0,1,22,6,typescript,2,0
Snippets,1382,False,6,5,0,1,22,6,javascript,2,0
Snippets,1382,False,6,5,0,1,22,6,html,2,0
Snippets,1382,False,6,5,0,1,22,6,scss,2,0
Snippets,1382,False,6,5,0,1,22,6,apex,2,0
Snippets,1382,False,6,5,0,1,22,6,css,2,0
Snippets,1381,False,0,0,0,0,2,1,ruby,0,0
Programming Languages,1381,False,0,0,0,0,0,0,typescript,0,0
Themes,1381,False,0,0,0,0,0,0,unknown,0,1
Other,1380,False,0,0,0,0,0,0,typescript,0,0
Programming Languages,1379,False,0,0,0,0,1,0,typescript,0,0
Programming Languages,1379,False,0,0,0,0,1,0,javascript,0,0
Linters,1379,False,0,0,0,0,1,0,typescript,0,0
Linters,1379,False,0,0,0,0,1,0,javascript,0,0
Programming Languages,1379,False,0,0,0,0,3,2,typescript,2,0
Programming Languages,1379,False,0,0,0,0,3,2,javascript,2,0
Programming Languages,1379,False,0,0,0,0,3,2,jsonnet,2,0
Language Packs,1379,False,0,0,0,0,3,2,typescript,2,0
Language Packs,1379,False,0,0,0,0,3,2,javascript,2,0
Language Packs,1379,False,0,0,0,0,3,2,jsonnet,2,0
Programming Languages,1378,False,0,0,0,0,11,0,javascript,2,1
Snippets,1378,False,0,0,0,0,11,0,javascript,2,1
Linters,1378,False,0,0,0,0,11,0,javascript,2,1
Formatters,1378,False,0,0,0,0,11,0,javascript,2,1
Data Science,1378,False,0,0,0,0,11,0,javascript,2,1
Machine Learning,1378,False,0,0,0,0,11,0,javascript,2,1
Education,1378,False,0,0,0,0,11,0,javascript,2,1
Testing,1378,False,0,0,0,0,11,0,javascript,2,1
Other,1378,False,0,0,0,0,0,1,typescript,0,0
Other,1377,False,0,0,0,0,1,1,typescript,2,0
Snippets,1377,False,0,0,0,0,0,0,unknown,0,1
Keymaps,1376,False,0,0,0,0,0,1,unknown,2,1
Other,1376,False,0,0,0,0,0,0,javascript,1,1
Extension Packs,1375,False,0,0,0,0,3,0,unknown,2,0
Snippets,1374,False,0,0,0,0,1,0,shell,0,2
Snippets,1374,False,0,0,0,0,1,0,go,0,2
Snippets,1374,False,0,0,0,0,1,0,javascript,0,2
Other,1374,False,0,0,0,0,1,0,typescript,0,1
Programming Languages,1373,False,0,0,0,0,2,1,unknown,2,0
Themes,1373,False,0,0,0,0,2,1,unknown,2,1
Other,1373,False,0,0,0,0,3,1,typescript,0,0
Other,1372,False,0,0,0,0,1,3,typescript,0,1
Other,1372,False,0,0,0,0,1,3,javascript,0,1
Other,1372,False,0,0,0,0,0,0,typescript,1,0
Themes,1372,False,0,0,0,0,1,0,unknown,0,1
Other,1372,False,0,0,0,0,4,0,typescript,2,0
Themes,1372,False,0,0,0,0,6,0,unknown,2,1
Other,1371,True,0,0,0,0,2,1,batchfile,1,0
Other,1371,True,0,0,0,0,2,1,javascript,1,0
Other,1371,False,0,0,0,0,3,1,unknown,2,1
Other,1371,False,0,0,0,0,3,8,c++,2,1
Other,1371,False,0,0,0,0,3,8,c,2,1
Other,1371,False,0,0,0,0,3,8,c#,2,1
Other,1371,False,0,0,0,0,3,8,html,2,1
Other,1371,False,0,0,0,0,3,8,python,2,1
Other,1371,False,0,0,0,0,3,8,d,2,1
Other,1371,False,0,0,0,0,3,8,other,2,1
Themes,1371,False,0,0,0,0,0,0,unknown,0,0
Themes,1371,False,0,0,0,0,0,0,unknown,0,1
Themes,1370,False,0,0,0,0,0,0,unknown,2,0
Programming Languages,1370,False,0,0,0,0,3,4,typescript,0,0
Programming Languages,1370,False,0,0,0,0,3,4,other,0,0
Snippets,1370,False,0,0,0,0,3,4,typescript,0,0
Snippets,1370,False,0,0,0,0,3,4,other,0,0
Debuggers,1370,False,0,0,0,0,3,4,typescript,0,0
Debuggers,1370,False,0,0,0,0,3,4,other,0,0
Programming Languages,1369,False,0,0,0,0,5,1,typescript,1,0
Programming Languages,1369,False,0,0,0,0,5,1,dockerfile,1,0
Programming Languages,1369,False,0,0,0,0,5,1,shell,1,0
Snippets,1369,False,0,0,0,0,5,1,typescript,1,0
Snippets,1369,False,0,0,0,0,5,1,dockerfile,1,0
Snippets,1369,False,0,0,0,0,5,1,shell,1,0
Themes,1369,False,0,0,0,0,5,1,typescript,1,0
Themes,1369,False,0,0,0,0,5,1,dockerfile,1,0
Themes,1369,False,0,0,0,0,5,1,shell,1,0
Other,1369,False,0,0,0,0,0,0,unknown,0,0
Other,1368,False,0,0,0,0,8,1,typescript,2,0
Other,1368,False,0,0,0,0,8,1,javascript,2,0
Other,1368,False,0,0,0,0,8,1,go,2,0
Programming Languages,1368,True,16,0,16,0,20,13,javascript,2,1
Programming Languages,1368,False,0,0,0,0,720,138,typescript,0,0
Linters,1368,False,0,0,0,0,720,138,typescript,0,0
Formatters,1368,False,0,0,0,0,720,138,typescript,0,0
Other,1368,False,0,0,0,0,7,1,typescript,2,0
Other,1368,False,0,0,0,0,7,1,css,2,0
Other,1368,False,0,0,0,0,7,1,javascript,2,0
Formatters,1368,False,0,0,0,0,1,0,javascript,2,0
Formatters,1368,False,0,0,0,0,1,0,scss,2,0
Formatters,1368,False,0,0,0,0,1,0,vue,2,0
Other,1367,False,0,0,0,0,1,1,typescript,0,1
Formatters,1367,False,0,0,0,0,6,0,javascript,2,1
Other,1366,False,0,0,0,0,1,3,typescript,2,0
Other,1366,False,0,0,0,0,1,3,javascript,2,0
Themes,1366,False,0,0,0,0,0,0,unknown,0,0
Snippets,1366,False,0,0,0,0,0,0,typescript,1,1
Formatters,1365,False,0,0,0,0,0,0,typescript,0,1
Formatters,1365,False,0,0,0,0,0,0,javascript,0,1
Themes,1365,False,0,0,0,0,0,0,unknown,0,1
Programming Languages,1365,False,0,0,0,0,1,0,unknown,0,1
Language Packs,1365,False,0,0,0,0,1,0,unknown,0,1
Themes,1365,False,0,0,0,0,0,0,python,2,0
Other,1364,False,0,0,0,0,3,0,typescript,2,0
Themes,1364,False,0,0,0,0,1,0,unknown,0,0
Themes,1364,False,0,0,0,0,0,0,unknown,2,0
Programming Languages,1362,False,0,0,0,0,0,0,typescript,2,0
Extension Packs,1362,False,0,0,0,0,0,0,typescript,2,0
Snippets,1362,False,0,0,0,0,4,2,unknown,2,1
Programming Languages,1362,False,0,0,0,0,3,1,unknown,2,0
Other,1362,False,0,0,0,0,2,1,typescript,2,1
Themes,1361,False,0,0,0,0,0,1,unknown,0,0
Keymaps,1361,False,0,0,0,0,0,0,unknown,2,1
Programming Languages,1358,False,1,0,0,1,6,1,typescript,2,1
Programming Languages,1358,False,1,0,0,1,6,1,javascript,2,1
Programming Languages,1358,False,1,0,0,1,6,1,css,2,1
Machine Learning,1358,False,1,0,0,1,6,1,typescript,2,1
Machine Learning,1358,False,1,0,0,1,6,1,javascript,2,1
Machine Learning,1358,False,1,0,0,1,6,1,css,2,1
Education,1358,False,1,0,0,1,6,1,typescript,2,1
Education,1358,False,1,0,0,1,6,1,javascript,2,1
Education,1358,False,1,0,0,1,6,1,css,2,1
Debuggers,1358,False,0,0,0,0,1,1,c#,0,0
Debuggers,1358,False,0,0,0,0,1,1,typescript,0,0
Themes,1358,False,0,0,0,0,0,0,unknown,0,0
Other,1358,False,0,0,0,0,2,0,typescript,0,2
Other,1358,False,0,0,0,0,2,0,javascript,0,2
Testing,1357,False,0,0,0,0,8,4,typescript,0,1
Themes,1357,False,0,0,0,0,0,0,unknown,0,1
Other,1357,False,0,0,0,0,5,2,javascript,2,0
Other,1356,False,0,0,0,0,2,0,javascript,0,0
Extension Packs,1356,False,0,0,0,0,0,0,unknown,2,0
Other,1355,False,0,0,0,0,0,0,typescript,0,0
Themes,1355,False,0,0,0,0,1,0,unknown,0,0
Extension Packs,1354,False,0,0,0,0,0,0,unknown,2,0
Other,1352,False,0,0,0,0,0,0,html,0,0
Other,1352,False,0,0,0,0,0,0,javascript,0,0
Other,1352,False,0,0,0,0,0,0,typescript,0,0
Other,1352,False,0,0,0,0,0,0,css,0,0
Other,1352,False,0,0,0,0,0,0,python,0,0
Other,1352,False,0,0,0,0,0,0,batchfile,0,0
Other,1352,False,0,0,0,0,0,0,makefile,0,0
Other,1352,False,5,2,3,0,7,1,javascript,0,1
Other,1352,False,5,2,3,0,7,1,typescript,0,1
Other,1352,False,5,2,3,0,7,1,css,0,1
Other,1352,False,5,2,3,0,7,1,python,0,1
Other,1352,False,0,0,0,0,1,1,typescript,0,0
Other,1352,False,0,0,0,0,0,1,typescript,0,0
Other,1352,False,0,0,0,0,0,1,applescript,0,0
Programming Languages,1351,False,0,0,0,0,2,0,unknown,2,0
Snippets,1351,False,0,0,0,0,3,1,javascript,0,0
Snippets,1351,False,0,0,0,0,3,1,ruby,0,0
Snippets,1351,False,0,0,0,0,3,1,css,0,0
Snippets,1351,False,0,0,0,0,3,1,vue,0,0
Other,1350,False,0,0,0,0,0,1,typescript,0,0
Other,1350,False,0,0,0,0,0,1,javascript,0,0
Other,1350,False,0,0,0,0,0,1,shell,0,0
Notebooks,1350,False,0,0,0,0,5,1,typescript,2,0
Themes,1349,False,0,0,0,0,4,0,dockerfile,0,0
Extension Packs,1349,True,0,0,0,0,0,1,unknown,0,0
Programming Languages,1349,False,0,0,0,0,0,1,unknown,2,1
Snippets,1348,False,0,0,0,0,9,1,typescript,0,0
Snippets,1348,False,0,0,0,0,9,1,javascript,0,0
Programming Languages,1347,False,0,0,0,0,6,0,unknown,0,1
Themes,1347,False,0,0,0,0,0,0,unknown,2,0
Themes,1347,False,0,0,0,0,2,0,unknown,2,1
Extension Packs,1347,False,0,0,0,0,1,1,typescript,2,0
Other,1347,False,0,0,0,0,3,0,typescript,2,1
Other,1347,False,0,0,0,0,3,0,javascript,2,1
Programming Languages,1346,False,0,0,0,0,0,0,unknown,0,1
Themes,1346,False,0,0,0,0,0,0,markdown,0,0
Other,1345,False,0,0,0,0,1,1,typescript,1,1
Visualization,1345,False,0,0,0,0,0,0,typescript,0,1
Visualization,1345,False,0,0,0,0,0,0,javascript,0,1
Visualization,1345,False,0,0,0,0,0,0,scss,0,1
Visualization,1345,False,0,0,0,0,0,0,css,0,1
Snippets,1345,True,0,0,0,0,8,0,typescript,2,1
Snippets,1345,True,0,0,0,0,8,0,other,2,1
Programming Languages,1345,False,0,0,0,0,116,16,javascript,0,1
Programming Languages,1345,False,0,0,0,0,116,16,typescript,0,1
Snippets,1345,False,0,0,0,0,116,16,javascript,0,1
Snippets,1345,False,0,0,0,0,116,16,typescript,0,1
Formatters,1345,False,0,0,0,0,116,16,javascript,0,1
Formatters,1345,False,0,0,0,0,116,16,typescript,0,1
Language Packs,1345,False,0,0,0,0,116,16,javascript,0,1
Language Packs,1345,False,0,0,0,0,116,16,typescript,0,1
Other,1344,False,0,0,0,0,0,0,typescript,0,1
Other,1344,False,0,0,0,0,0,0,javascript,0,1
Other,1344,False,0,0,0,0,0,1,typescript,0,1
Programming Languages,1343,True,0,0,0,0,1,0,unknown,0,1
Programming Languages,1343,False,0,0,0,0,1,0,javascript,0,0
Other,1342,False,0,0,0,0,0,0,typescript,2,0
Formatters,1342,False,0,0,0,0,19,0,typescript,0,1
Formatters,1342,False,0,0,0,0,19,0,javascript,0,1
Extension Packs,1342,False,0,0,0,0,0,0,unknown,2,0
Extension Packs,1341,False,0,0,0,0,1,0,unknown,2,0
Themes,1340,False,0,0,0,0,13,3,unknown,0,0
Programming Languages,1340,False,8,0,1,7,1,1,javascript,0,2
Programming Languages,1340,False,8,0,1,7,1,1,typescript,0,2
Programming Languages,1340,False,8,0,1,7,1,1,html,0,2
Programming Languages,1340,False,8,0,1,7,1,1,vue,0,2
Snippets,1340,False,8,0,1,7,1,1,javascript,0,2
Snippets,1340,False,8,0,1,7,1,1,typescript,0,2
Snippets,1340,False,8,0,1,7,1,1,html,0,2
Snippets,1340,False,8,0,1,7,1,1,vue,0,2
Linters,1340,False,8,0,1,7,1,1,javascript,0,2
Linters,1340,False,8,0,1,7,1,1,typescript,0,2
Linters,1340,False,8,0,1,7,1,1,html,0,2
Linters,1340,False,8,0,1,7,1,1,vue,0,2
Debuggers,1340,False,8,0,1,7,1,1,javascript,0,2
Debuggers,1340,False,8,0,1,7,1,1,typescript,0,2
Debuggers,1340,False,8,0,1,7,1,1,html,0,2
Debuggers,1340,False,8,0,1,7,1,1,vue,0,2
Programming Languages,1340,False,0,0,0,0,4,0,typescript,0,0
Programming Languages,1340,False,0,0,0,0,4,0,javascript,0,0
Language Packs,1340,False,0,0,0,0,4,0,typescript,0,0
Language Packs,1340,False,0,0,0,0,4,0,javascript,0,0
Visualization,1340,False,0,0,0,0,4,0,typescript,0,0
Visualization,1340,False,0,0,0,0,4,0,javascript,0,0
Snippets,1340,False,0,0,0,0,0,0,javascript,0,0
Snippets,1340,False,0,0,0,0,3,2,javascript,2,1
Themes,1339,False,0,0,0,0,0,0,unknown,0,1
Other,1339,False,0,0,0,0,1,0,typescript,2,0
Other,1339,False,0,0,0,0,1,0,javascript,0,0
Programming Languages,1339,True,0,0,0,0,318,7,f#,2,1
Programming Languages,1339,True,0,0,0,0,318,7,kotlin,2,1
Programming Languages,1339,True,0,0,0,0,318,7,javascript,2,1
Programming Languages,1339,True,0,0,0,0,318,7,c#,2,1
Programming Languages,1339,True,0,0,0,0,318,7,shell,2,1
Programming Languages,1339,True,0,0,0,0,318,7,dockerfile,2,1
Programming Languages,1339,True,0,0,0,0,318,7,other,2,1
Themes,1338,False,0,0,0,0,0,0,typescript,2,0
Themes,1338,False,0,0,0,0,0,0,javascript,2,0
Themes,1338,False,0,0,0,0,0,0,css,2,0
Themes,1338,False,0,0,0,0,0,0,python,2,0
Themes,1338,False,0,0,0,0,0,0,html,2,0
Other,1338,False,0,0,0,0,3,3,typescript,1,0
Extension Packs,1338,True,0,0,0,0,2,0,unknown,2,1
Other,1337,False,0,0,0,0,1,1,typescript,2,1
Other,1337,False,1,0,0,1,2,0,typescript,2,0
Other,1337,False,1,0,0,1,2,0,vue,2,0
Other,1337,False,1,0,0,1,2,0,html,2,0
Other,1337,False,0,0,0,0,6,0,typescript,0,0
Other,1337,False,0,0,0,0,6,0,shell,0,0
Snippets,1337,False,0,0,0,0,1,1,makefile,0,0
Other,1337,False,0,0,0,0,5,0,javascript,2,0
Programming Languages,1336,False,0,0,0,0,246,33,c++,0,0
Programming Languages,1336,False,0,0,0,0,246,33,cmake,0,0
Programming Languages,1336,False,0,0,0,0,246,33,c,0,0
Themes,1336,False,0,0,0,0,0,0,typescript,0,1
Themes,1336,False,0,0,0,0,0,0,html,0,1
Themes,1336,False,0,0,0,0,0,0,javascript,0,1
Themes,1335,False,0,0,0,0,1,0,css,2,0
Snippets,1334,False,0,0,0,0,0,1,javascript,0,0
Snippets,1334,False,0,0,0,0,1,0,javascript,2,1
Snippets,1334,False,0,0,0,0,1,0,python,2,1
Snippets,1334,False,0,0,0,0,1,0,markdown,2,1
Formatters,1334,False,0,0,0,0,4,1,typescript,0,0
Other,1334,True,7,0,6,1,4,12,typescript,0,1
Other,1334,True,7,0,6,1,4,12,javascript,0,1
Other,1334,True,7,0,6,1,4,12,scss,0,1
Other,1334,True,7,0,6,1,4,12,other,0,1
Themes,1334,False,0,0,0,0,0,0,unknown,2,0
Programming Languages,1333,False,0,0,0,0,0,0,javascript,2,0
Language Packs,1333,False,0,0,0,0,0,0,javascript,2,0
Education,1333,False,0,0,0,0,0,0,javascript,2,0
Programming Languages,1333,False,0,0,0,0,14,2,typescript,0,1
Programming Languages,1333,False,0,0,0,0,14,2,css,0,1
Formatters,1333,False,0,0,0,0,14,2,typescript,0,1
Formatters,1333,False,0,0,0,0,14,2,css,0,1
Visualization,1333,False,0,0,0,0,14,2,typescript,0,1
Visualization,1333,False,0,0,0,0,14,2,css,0,1
Programming Languages,1332,True,0,0,0,0,1,0,unknown,2,1
Formatters,1332,True,0,0,0,0,1,0,unknown,2,1
Other,1332,False,0,0,0,0,1,0,javascript,0,0
Other,1332,False,0,0,0,0,3,1,c,2,1
Other,1332,False,0,0,0,0,3,1,makefile,2,1
Other,1332,False,0,0,0,0,3,1,cmake,2,1
Other,1332,False,0,0,0,0,3,1,other,2,1
Snippets,1331,False,0,0,0,0,0,0,typescript,0,0
Other,1331,False,1,0,0,1,3,1,typescript,0,0
Other,1331,False,1,0,0,1,3,1,html,0,0
Other,1331,False,1,0,0,1,3,1,javascript,0,0
Other,1331,False,1,0,0,1,3,1,scss,0,0
Other,1331,False,0,0,0,0,2,1,typescript,2,0
Themes,1331,False,0,0,0,0,0,0,unknown,0,0
Extension Packs,1331,False,0,0,0,0,0,0,unknown,1,0
Other,1330,False,3,0,3,0,0,0,typescript,2,1
Other,1330,False,3,0,3,0,0,0,javascript,2,1
Other,1330,False,3,0,3,0,0,0,html,2,1
Themes,1330,False,0,0,0,0,0,0,unknown,0,0
Other,1330,False,0,0,0,0,0,2,typescript,0,0
Other,1330,False,0,0,0,0,0,2,javascript,0,0
Other,1330,False,0,0,0,0,2,2,typescript,1,1
Other,1330,False,0,0,0,0,2,2,javascript,1,1
Other,1330,False,0,0,0,0,2,2,shell,1,1
Other,1330,False,8,1,7,0,25,6,typescript,0,0
Other,1330,False,8,1,7,0,25,6,html,0,0
Other,1330,False,8,1,7,0,25,6,javascript,0,0
Other,1330,False,8,1,7,0,25,6,css,0,0
Other,1330,False,8,1,7,0,25,6,scss,0,0
Other,1330,False,0,0,0,0,0,0,typescript,2,0
Other,1329,False,1,0,0,1,3,1,typescript,2,1
Other,1329,False,1,0,0,1,3,1,css,2,1
Other,1329,False,1,0,0,1,3,1,javascript,2,1
Snippets,1329,False,0,0,0,0,0,0,unknown,0,0
Visualization,1329,False,0,0,0,0,1,1,typescript,1,1
Other,1329,False,0,0,0,0,14,5,typescript,0,1
Other,1329,False,0,0,0,0,14,5,javascript,0,1
Other,1329,False,0,0,0,0,0,0,typescript,0,0
Other,1328,False,1,0,0,1,5,1,typescript,0,0
Other,1328,False,1,0,0,1,5,1,javascript,0,0
Other,1328,False,1,0,0,1,5,1,shell,0,0
Snippets,1328,False,0,0,0,0,0,0,unknown,2,0
Extension Packs,1328,False,0,0,0,0,0,0,unknown,2,0
Other,1328,False,0,0,0,0,0,0,typescript,2,1
Other,1328,False,0,0,0,0,0,0,javascript,2,1
Other,1328,False,0,0,0,0,3,0,typescript,1,0
Programming Languages,1327,False,1,0,1,0,6,0,typescript,0,0
Programming Languages,1327,False,1,0,1,0,6,0,javascript,0,0
Programming Languages,1327,False,1,0,1,0,6,0,shell,0,0
Formatters,1327,False,1,0,1,0,6,0,typescript,0,0
Formatters,1327,False,1,0,1,0,6,0,javascript,0,0
Formatters,1327,False,1,0,1,0,6,0,shell,0,0
Extension Packs,1327,False,0,0,0,0,0,0,unknown,0,0
Programming Languages,1327,False,0,0,0,0,4,0,unknown,0,1
SCM Providers,1327,False,0,0,0,0,4,0,unknown,0,1
Themes,1327,False,0,0,0,0,1,0,unknown,2,1
Other,1327,False,0,0,0,0,1,1,typescript,0,0
Other,1325,False,0,0,0,0,0,0,javascript,0,1
Programming Languages,1325,False,0,0,0,0,9,5,typescript,2,1
Programming Languages,1325,False,0,0,0,0,9,5,daslang,2,1
Programming Languages,1325,False,0,0,0,0,9,5,javascript,2,1
Snippets,1325,False,0,0,0,0,9,5,typescript,2,1
Snippets,1325,False,0,0,0,0,9,5,daslang,2,1
