ext_categories,ext_install_count,verified,total_vulners,high_vulners,medium_vulners,low_vulners,repo_stars,repo_forks,repo_languages,ext_rating_category,ext_version_category
Programming Languages,7.400620577371135,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,unknown,0,0
Themes,7.400009517162692,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,unknown,4 and above,0
Programming Languages,7.400009517162692,False,0.0,0.0,0.0,0.0,2.0794415416798357,1.6094379124341003,typescript,0,0
Snippets,7.400009517162692,False,0.0,0.0,0.0,0.0,2.6390573296152584,1.9459101490553132,unknown,4 and above,0
Debuggers,7.400009517162692,False,0.6931471805599453,0.0,0.0,0.6931471805599453,2.5649493574615367,1.3862943611198906,typescript,0,0
Debuggers,7.400009517162692,False,0.6931471805599453,0.0,0.0,0.6931471805599453,2.5649493574615367,1.3862943611198906,css,0,0
Debuggers,7.400009517162692,False,0.6931471805599453,0.0,0.0,0.6931471805599453,2.5649493574615367,1.3862943611198906,javascript,0,0
Debuggers,7.400009517162692,False,0.6931471805599453,0.0,0.0,0.6931471805599453,2.5649493574615367,1.3862943611198906,python,0,0
Visualization,7.400009517162692,False,0.6931471805599453,0.0,0.0,0.6931471805599453,2.5649493574615367,1.3862943611198906,typescript,0,0
Visualization,7.400009517162692,False,0.6931471805599453,0.0,0.0,0.6931471805599453,2.5649493574615367,1.3862943611198906,css,0,0
Visualization,7.400009517162692,False,0.6931471805599453,0.0,0.0,0.6931471805599453,2.5649493574615367,1.3862943611198906,javascript,0,0
Visualization,7.400009517162692,False,0.6931471805599453,0.0,0.0,0.6931471805599453,2.5649493574615367,1.3862943611198906,python,0,0
Other,7.400009517162692,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,0,0
Other,7.400009517162692,False,0.0,0.0,0.0,0.0,0.0,0.0,javascript,0,0
Snippets,7.399398083331354,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,css,0,0
Snippets,7.399398083331354,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,html,0,0
Extension Packs,7.399398083331354,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,css,0,0
Extension Packs,7.399398083331354,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,html,0,0
SCM Providers,7.399398083331354,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,css,0,0
SCM Providers,7.399398083331354,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,html,0,0
Other,7.399398083331354,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,0,0
Visualization,7.399398083331354,False,2.0794415416798357,0.6931471805599453,1.6094379124341003,1.0986122886681098,6.07073772800249,2.4849066497880004,typescript,0,1
Visualization,7.399398083331354,False,2.0794415416798357,0.6931471805599453,1.6094379124341003,1.0986122886681098,6.07073772800249,2.4849066497880004,lean,0,1
Visualization,7.399398083331354,False,2.0794415416798357,0.6931471805599453,1.6094379124341003,1.0986122886681098,6.07073772800249,2.4849066497880004,css,0,1
Visualization,7.399398083331354,False,2.0794415416798357,0.6931471805599453,1.6094379124341003,1.0986122886681098,6.07073772800249,2.4849066497880004,javascript,0,1
Visualization,7.399398083331354,False,2.0794415416798357,0.6931471805599453,1.6094379124341003,1.0986122886681098,6.07073772800249,2.4849066497880004,other,0,1
Education,7.399398083331354,False,2.0794415416798357,0.6931471805599453,1.6094379124341003,1.0986122886681098,6.07073772800249,2.4849066497880004,typescript,0,1
Education,7.399398083331354,False,2.0794415416798357,0.6931471805599453,1.6094379124341003,1.0986122886681098,6.07073772800249,2.4849066497880004,lean,0,1
Education,7.399398083331354,False,2.0794415416798357,0.6931471805599453,1.6094379124341003,1.0986122886681098,6.07073772800249,2.4849066497880004,css,0,1
Education,7.399398083331354,False,2.0794415416798357,0.6931471805599453,1.6094379124341003,1.0986122886681098,6.07073772800249,2.4849066497880004,javascript,0,1
Education,7.399398083331354,False,2.0794415416798357,0.6931471805599453,1.6094379124341003,1.0986122886681098,6.07073772800249,2.4849066497880004,other,0,1
Other,7.399398083331354,False,0.0,0.0,0.0,0.0,5.247024072160486,3.332204510175204,javascript,0,0
Other,7.399398083331354,False,0.0,0.0,0.0,0.0,5.247024072160486,3.332204510175204,vim script,0,0
Other,7.399398083331354,False,0.0,0.0,0.0,0.0,5.247024072160486,3.332204510175204,emacs lisp,0,0
Other,7.399398083331354,False,0.0,0.0,0.0,0.0,5.247024072160486,3.332204510175204,html,0,0
Other,7.399398083331354,False,0.0,0.0,0.0,0.0,5.247024072160486,3.332204510175204,makefile,0,0
Extension Packs,7.3987862754199485,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,4 and above,0
Other,7.3987862754199485,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,0,0
Other,7.3987862754199485,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,javascript,0,0
Programming Languages,7.398174092970465,False,0.0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,unknown,4 and above,0
Snippets,7.398174092970465,False,0.0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,unknown,4 and above,0
Snippets,7.398174092970465,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,unknown,0,1
Other,7.398174092970465,False,0.0,0.0,0.0,0.0,1.6094379124341003,0.0,typescript,1 - 3,0
Themes,7.397561535524052,False,0.0,0.0,0.0,0.0,1.6094379124341003,0.0,unknown,0,0
Themes,7.397561535524052,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,unknown,4 and above,0
Programming Languages,7.397561535524052,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,0,0
Programming Languages,7.397561535524052,False,0.0,0.0,0.0,0.0,0.0,0.0,html,0,0
Programming Languages,7.397561535524052,False,0.0,0.0,0.0,0.0,1.6094379124341003,0.0,typescript,0,0
Programming Languages,7.397561535524052,False,0.0,0.0,0.0,0.0,1.6094379124341003,0.0,javascript,0,0
Education,7.397561535524052,False,0.0,0.0,0.0,0.0,1.6094379124341003,0.0,typescript,0,0
Education,7.397561535524052,False,0.0,0.0,0.0,0.0,1.6094379124341003,0.0,javascript,0,0
Other,7.396948602621014,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,javascript,4 and above,0
Debuggers,7.396335293800808,False,0.6931471805599453,0.0,0.0,0.6931471805599453,1.3862943611198906,0.0,javascript,4 and above,0
Debuggers,7.396335293800808,False,0.6931471805599453,0.0,0.0,0.6931471805599453,1.3862943611198906,0.0,typescript,4 and above,0
Debuggers,7.396335293800808,False,0.6931471805599453,0.0,0.0,0.6931471805599453,1.3862943611198906,0.0,css,4 and above,0
Debuggers,7.396335293800808,False,0.6931471805599453,0.0,0.0,0.6931471805599453,1.3862943611198906,0.0,html,4 and above,0
Visualization,7.396335293800808,False,0.6931471805599453,0.0,0.0,0.6931471805599453,1.3862943611198906,0.0,javascript,4 and above,0
Visualization,7.396335293800808,False,0.6931471805599453,0.0,0.0,0.6931471805599453,1.3862943611198906,0.0,typescript,4 and above,0
Visualization,7.396335293800808,False,0.6931471805599453,0.0,0.0,0.6931471805599453,1.3862943611198906,0.0,css,4 and above,0
Visualization,7.396335293800808,False,0.6931471805599453,0.0,0.0,0.6931471805599453,1.3862943611198906,0.0,html,4 and above,0
Programming Languages,7.396335293800808,False,0.0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,unknown,0,0
Themes,7.395721608602045,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,unknown,4 and above,0
Other,7.395107546562485,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,4 and above,0
Programming Languages,7.394493107219038,False,0.0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,unknown,0,0
Other,7.394493107219038,False,3.4011973816621555,2.3978952727983707,2.70805020110221,1.791759469228055,1.6094379124341003,0.6931471805599453,typescript,1 - 3,0
Debuggers,7.394493107219038,False,1.0986122886681098,0.0,0.0,1.0986122886681098,0.6931471805599453,0.6931471805599453,typescript,4 and above,0
Debuggers,7.394493107219038,False,1.0986122886681098,0.0,0.0,1.0986122886681098,0.6931471805599453,0.6931471805599453,css,4 and above,0
Debuggers,7.394493107219038,False,1.0986122886681098,0.0,0.0,1.0986122886681098,0.6931471805599453,0.6931471805599453,javascript,4 and above,0
Debuggers,7.394493107219038,False,1.0986122886681098,0.0,0.0,1.0986122886681098,0.6931471805599453,0.6931471805599453,shell,4 and above,0
Visualization,7.394493107219038,False,1.0986122886681098,0.0,0.0,1.0986122886681098,0.6931471805599453,0.6931471805599453,typescript,4 and above,0
Visualization,7.394493107219038,False,1.0986122886681098,0.0,0.0,1.0986122886681098,0.6931471805599453,0.6931471805599453,css,4 and above,0
Visualization,7.394493107219038,False,1.0986122886681098,0.0,0.0,1.0986122886681098,0.6931471805599453,0.6931471805599453,javascript,4 and above,0
Visualization,7.394493107219038,False,1.0986122886681098,0.0,0.0,1.0986122886681098,0.6931471805599453,0.6931471805599453,shell,4 and above,0
Snippets,7.394493107219038,False,0.0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,unknown,0,0
Other,7.394493107219038,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,typescript,0,0
Other,7.394493107219038,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,javascript,0,0
Other,7.3938782901077555,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,typescript,4 and above,0
Other,7.3938782901077555,False,0.0,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,typescript,0,0
Themes,7.3938782901077555,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,unknown,4 and above,0
Programming Languages,7.3938782901077555,False,4.543294782270004,2.995732273553991,4.07753744390572,2.833213344056216,1.3862943611198906,0.0,python,4 and above,0
Programming Languages,7.3938782901077555,False,4.543294782270004,2.995732273553991,4.07753744390572,2.833213344056216,1.3862943611198906,0.0,ags script,4 and above,0
Programming Languages,7.3938782901077555,False,4.543294782270004,2.995732273553991,4.07753744390572,2.833213344056216,1.3862943611198906,0.0,other,4 and above,0
Other,7.3938782901077555,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,typescript,0,0
Other,7.3938782901077555,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,javascript,0,0
Themes,7.393263094763838,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,unknown,0,0
Other,7.393263094763838,False,0.0,0.0,0.0,0.0,0.0,0.0,javascript,4 and above,0
Programming Languages,7.392647520721623,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Programming Languages,7.392031567514591,False,0.0,0.0,0.0,0.0,2.4849066497880004,1.0986122886681098,typescript,1 - 3,0
Programming Languages,7.392031567514591,False,0.0,0.0,0.0,0.0,2.4849066497880004,1.0986122886681098,other,1 - 3,0
Snippets,7.392031567514591,False,0.0,0.0,0.0,0.0,2.4849066497880004,1.0986122886681098,typescript,1 - 3,0
Snippets,7.392031567514591,False,0.0,0.0,0.0,0.0,2.4849066497880004,1.0986122886681098,other,1 - 3,0
Snippets,7.392031567514591,False,1.6094379124341003,0.0,0.0,1.6094379124341003,1.6094379124341003,1.3862943611198906,typescript,4 and above,0
Snippets,7.392031567514591,False,1.6094379124341003,0.0,0.0,1.6094379124341003,1.6094379124341003,1.3862943611198906,javascript,4 and above,0
Linters,7.392031567514591,False,1.6094379124341003,0.0,0.0,1.6094379124341003,1.6094379124341003,1.3862943611198906,typescript,4 and above,0
Linters,7.392031567514591,False,1.6094379124341003,0.0,0.0,1.6094379124341003,1.6094379124341003,1.3862943611198906,javascript,4 and above,0
Debuggers,7.392031567514591,False,1.6094379124341003,0.0,0.0,1.6094379124341003,1.6094379124341003,1.3862943611198906,typescript,4 and above,0
Debuggers,7.392031567514591,False,1.6094379124341003,0.0,0.0,1.6094379124341003,1.6094379124341003,1.3862943611198906,javascript,4 and above,0
Other,7.3914152346753585,False,0.0,0.0,0.0,0.0,2.1972245773362196,0.6931471805599453,javascript,0,0
Programming Languages,7.3914152346753585,False,0.0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,unknown,4 and above,0
Themes,7.3914152346753585,False,0.0,0.0,0.0,0.0,2.3978952727983707,1.0986122886681098,javascript,4 and above,0
Keymaps,7.3914152346753585,False,0.0,0.0,0.0,0.0,4.564348191467836,2.1972245773362196,typescript,4 and above,1
Keymaps,7.3914152346753585,False,0.0,0.0,0.0,0.0,4.564348191467836,2.1972245773362196,css,4 and above,1
Keymaps,7.3914152346753585,False,0.0,0.0,0.0,0.0,4.564348191467836,2.1972245773362196,javascript,4 and above,1
Keymaps,7.3914152346753585,False,0.0,0.0,0.0,0.0,4.564348191467836,2.1972245773362196,html,4 and above,1
Themes,7.3914152346753585,False,0.0,0.0,0.0,0.0,0.0,0.0,javascript,4 and above,0
Themes,7.3914152346753585,False,0.0,0.0,0.0,0.0,0.0,0.0,shell,4 and above,0
Snippets,7.3914152346753585,False,0.0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,javascript,4 and above,0
Other,7.3914152346753585,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,0,0
Other,7.3914152346753585,False,0.0,0.0,0.0,0.0,0.0,0.0,antlr,0,0
Other,7.3914152346753585,False,0.0,0.0,0.0,0.0,0.0,0.0,other,0,0
Other,7.390798521735676,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,0,0
Other,7.390798521735676,False,0.0,0.0,0.0,0.0,0.0,0.0,applescript,0,0
Other,7.390798521735676,False,0.0,0.0,0.0,0.0,0.0,0.0,powershell,0,0
Other,7.390798521735676,False,0.0,0.0,0.0,0.0,0.0,0.0,shell,0,0
Themes,7.390798521735676,False,0.0,0.0,0.0,0.0,12.201512262773843,10.954483987262574,c,1 - 3,0
Themes,7.390798521735676,False,0.0,0.0,0.0,0.0,12.201512262773843,10.954483987262574,assembly,1 - 3,0
Themes,7.390798521735676,False,0.0,0.0,0.0,0.0,12.201512262773843,10.954483987262574,shell,1 - 3,0
Themes,7.390798521735676,False,0.0,0.0,0.0,0.0,12.201512262773843,10.954483987262574,python,1 - 3,0
Themes,7.390798521735676,False,0.0,0.0,0.0,0.0,12.201512262773843,10.954483987262574,makefile,1 - 3,0
Themes,7.390798521735676,False,0.0,0.0,0.0,0.0,12.201512262773843,10.954483987262574,rust,1 - 3,0
Themes,7.390798521735676,False,0.0,0.0,0.0,0.0,12.201512262773843,10.954483987262574,other,1 - 3,0
Themes,7.3901814282264295,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,typescript,0,0
Snippets,7.388946097618437,False,0.0,0.0,0.0,0.0,3.8501476017100584,1.0986122886681098,typescript,4 and above,0
Themes,7.388327859577107,False,0.0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,unknown,4 and above,0
Other,7.388327859577107,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,typescript,0,0
Other,7.388327859577107,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,javascript,0,0
Programming Languages,7.388327859577107,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,unknown,4 and above,0
Themes,7.388327859577107,False,0.0,0.0,0.0,0.0,1.6094379124341003,0.0,unknown,4 and above,2 and above
Themes,7.388327859577107,False,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,unknown,4 and above,0
Linters,7.388327859577107,False,1.791759469228055,0.0,0.0,1.791759469228055,1.791759469228055,0.0,typescript,4 and above,0
Programming Languages,7.388327859577107,False,0.0,0.0,0.0,0.0,4.30406509320417,1.0986122886681098,c++,0,0
Programming Languages,7.388327859577107,False,0.0,0.0,0.0,0.0,4.30406509320417,1.0986122886681098,llvm,0,0
Programming Languages,7.388327859577107,False,0.0,0.0,0.0,0.0,4.30406509320417,1.0986122886681098,cmake,0,0
Programming Languages,7.388327859577107,False,0.0,0.0,0.0,0.0,4.30406509320417,1.0986122886681098,assembly,0,0
Programming Languages,7.388327859577107,False,0.0,0.0,0.0,0.0,4.30406509320417,1.0986122886681098,antlr,0,0
Programming Languages,7.388327859577107,False,0.0,0.0,0.0,0.0,4.30406509320417,1.0986122886681098,batchfile,0,0
Programming Languages,7.388327859577107,False,0.0,0.0,0.0,0.0,4.30406509320417,1.0986122886681098,other,0,0
Snippets,7.388327859577107,False,0.0,0.0,0.0,0.0,4.30406509320417,1.0986122886681098,c++,0,0
Snippets,7.388327859577107,False,0.0,0.0,0.0,0.0,4.30406509320417,1.0986122886681098,llvm,0,0
Snippets,7.388327859577107,False,0.0,0.0,0.0,0.0,4.30406509320417,1.0986122886681098,cmake,0,0
Snippets,7.388327859577107,False,0.0,0.0,0.0,0.0,4.30406509320417,1.0986122886681098,assembly,0,0
Snippets,7.388327859577107,False,0.0,0.0,0.0,0.0,4.30406509320417,1.0986122886681098,antlr,0,0
Snippets,7.388327859577107,False,0.0,0.0,0.0,0.0,4.30406509320417,1.0986122886681098,batchfile,0,0
Snippets,7.388327859577107,False,0.0,0.0,0.0,0.0,4.30406509320417,1.0986122886681098,other,0,0
Linters,7.388327859577107,False,0.0,0.0,0.0,0.0,4.30406509320417,1.0986122886681098,c++,0,0
Linters,7.388327859577107,False,0.0,0.0,0.0,0.0,4.30406509320417,1.0986122886681098,llvm,0,0
Linters,7.388327859577107,False,0.0,0.0,0.0,0.0,4.30406509320417,1.0986122886681098,cmake,0,0
Linters,7.388327859577107,False,0.0,0.0,0.0,0.0,4.30406509320417,1.0986122886681098,assembly,0,0
Linters,7.388327859577107,False,0.0,0.0,0.0,0.0,4.30406509320417,1.0986122886681098,antlr,0,0
Linters,7.388327859577107,False,0.0,0.0,0.0,0.0,4.30406509320417,1.0986122886681098,batchfile,0,0
Linters,7.388327859577107,False,0.0,0.0,0.0,0.0,4.30406509320417,1.0986122886681098,other,0,0
Other,7.38770923908104,False,0.0,0.0,0.0,0.0,0.6931471805599453,1.0986122886681098,typescript,0,0
Other,7.38770923908104,True,0.0,0.0,0.0,0.0,3.1780538303479458,1.3862943611198906,typescript,4 and above,0
Other,7.38770923908104,True,0.0,0.0,0.0,0.0,3.1780538303479458,1.3862943611198906,css,4 and above,0
Other,7.38770923908104,True,0.0,0.0,0.0,0.0,3.1780538303479458,1.3862943611198906,javascript,4 and above,0
Other,7.3864708488298945,False,0.0,0.0,0.0,0.0,2.1972245773362196,0.0,javascript,0,1
Programming Languages,7.3864708488298945,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Other,7.3864708488298945,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,typescript,0,0
Other,7.3864708488298945,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,applescript,0,0
Other,7.3864708488298945,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,javascript,0,0
Extension Packs,7.3864708488298945,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Snippets,7.385851078125209,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Testing,7.385851078125209,False,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,typescript,0,0
Testing,7.385851078125209,False,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,javascript,0,0
Programming Languages,7.385230923066573,False,0.0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,typescript,4 and above,0
Programming Languages,7.385230923066573,False,0.0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,javascript,4 and above,0
Snippets,7.385230923066573,False,0.0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,typescript,4 and above,0
Snippets,7.385230923066573,False,0.0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,javascript,4 and above,0
Linters,7.385230923066573,False,0.0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,typescript,4 and above,0
Linters,7.385230923066573,False,0.0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,javascript,4 and above,0
Formatters,7.385230923066573,False,0.0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,typescript,4 and above,0
Formatters,7.385230923066573,False,0.0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,javascript,4 and above,0
Testing,7.385230923066573,False,0.0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,typescript,4 and above,0
Testing,7.385230923066573,False,0.0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,javascript,4 and above,0
Themes,7.385230923066573,False,0.0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,unknown,4 and above,2 and above
Other,7.384610383176974,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,1 - 3,0
Themes,7.384610383176974,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,unknown,0,0
Other,7.383989457978509,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,typescript,0,0
Other,7.383989457978509,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,typescript,0,0
Other,7.383989457978509,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,python,0,0
Other,7.383989457978509,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,robotframework,0,0
Other,7.383989457978509,False,0.0,0.0,0.0,0.0,0.0,0.0,javascript,0,0
Themes,7.382746449738912,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Other,7.382746449738912,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,javascript,0,0
Themes,7.382124365737512,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,unknown,4 and above,0
Themes,7.380879035564116,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,css,4 and above,0
Other,7.380879035564116,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,1 - 3,0
Other,7.380879035564116,False,0.0,0.0,0.0,0.0,0.0,0.0,javascript,1 - 3,0
Programming Languages,7.380879035564116,True,0.0,0.0,0.0,0.0,2.9444389791664403,0.6931471805599453,typescript,0,0
Themes,7.380879035564116,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,css,4 and above,0
Programming Languages,7.380879035564116,True,1.9459101490553132,0.6931471805599453,1.3862943611198906,1.0986122886681098,9.903137491271833,6.576469569048224,rust,0,0
Programming Languages,7.380879035564116,True,1.9459101490553132,0.6931471805599453,1.3862943611198906,1.0986122886681098,9.903137491271833,6.576469569048224,slint,0,0
Programming Languages,7.380879035564116,True,1.9459101490553132,0.6931471805599453,1.3862943611198906,1.0986122886681098,9.903137491271833,6.576469569048224,typescript,0,0
Programming Languages,7.380879035564116,True,1.9459101490553132,0.6931471805599453,1.3862943611198906,1.0986122886681098,9.903137491271833,6.576469569048224,c++,0,0
Programming Languages,7.380879035564116,True,1.9459101490553132,0.6931471805599453,1.3862943611198906,1.0986122886681098,9.903137491271833,6.576469569048224,python,0,0
Programming Languages,7.380879035564116,True,1.9459101490553132,0.6931471805599453,1.3862943611198906,1.0986122886681098,9.903137491271833,6.576469569048224,cmake,0,0
Programming Languages,7.380879035564116,True,1.9459101490553132,0.6931471805599453,1.3862943611198906,1.0986122886681098,9.903137491271833,6.576469569048224,other,0,0
Themes,7.38025578842646,False,0.0,0.0,0.0,0.0,1.9459101490553132,0.0,unknown,0,0
Themes,7.3796321526095525,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,4 and above,0
Visualization,7.3796321526095525,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,typescript,4 and above,0
Visualization,7.3796321526095525,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,javascript,4 and above,0
Visualization,7.3796321526095525,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,css,4 and above,0
Testing,7.3796321526095525,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,typescript,4 and above,0
Testing,7.3796321526095525,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,javascript,4 and above,0
Testing,7.3796321526095525,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,css,4 and above,0
Other,7.3796321526095525,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,0,0
Programming Languages,7.3796321526095525,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,unknown,4 and above,0
Themes,7.379008127628304,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,unknown,0,0
Other,7.3783837129967145,False,0.0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,typescript,1 - 3,0
Themes,7.3783837129967145,False,0.0,0.0,0.0,0.0,0.0,0.0,unknown,4 and above,0
Other,7.3783837129967145,True,0.0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,haxe,0,0
Themes,7.3783837129967145,False,0.0,0.0,0.0,0.0,0.0,0.0,html,0,0
Programming Languages,7.3783837129967145,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,unknown,0,0
Formatters,7.3783837129967145,False,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,typescript,0,0
Other,7.3777589082278725,False,0.0,0.0,0.0,0.0,2.302585092994046,1.0986122886681098,typescript,4 and above,0
Other,7.377133712833954,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,4 and above,0
Other,7.377133712833954,False,2.1972245773362196,1.3862943611198906,1.791759469228055,0.0,2.4849066497880004,1.791759469228055,typescript,4 and above,1
Other,7.377133712833954,False,2.1972245773362196,1.3862943611198906,1.791759469228055,0.0,2.4849066497880004,1.791759469228055,javascript,4 and above,1
Programming Languages,7.377133712833954,False,0.0,0.0,0.0,0.0,0.6931471805599453,1.3862943611198906,typescript,4 and above,0
Programming Languages,7.377133712833954,False,0.0,0.0,0.0,0.0,0.6931471805599453,1.3862943611198906,antlr,4 and above,0
Snippets,7.377133712833954,False,0.0,0.0,0.0,0.0,0.6931471805599453,1.3862943611198906,typescript,4 and above,0
Snippets,7.377133712833954,False,0.0,0.0,0.0,0.0,0.6931471805599453,1.3862943611198906,antlr,4 and above,0
Other,7.37650812632622,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,typescript,0,0
Other,7.37650812632622,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,javascript,0,0
Other,7.37650812632622,False,0.0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,typescript,4 and above,0
Other,7.37650812632622,False,0.0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,javascript,4 and above,0
Other,7.37650812632622,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,typescript,0,0
Themes,7.37650812632622,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,unknown,0,0
Other,7.37650812632622,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,0,0
Themes,7.37650812632622,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,unknown,4 and above,0
Snippets,7.3758821482150125,False,0.0,0.0,0.0,0.0,1.791759469228055,1.791759469228055,typescript,4 and above,0
Linters,7.3752557780097545,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,0,0
Other,7.374629015218945,False,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,javascript,4 and above,0
Snippets,7.374001859350161,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,0,0
Other,7.372118028337787,False,0.0,0.0,0.0,0.0,0.0,0.0,typescript,0,0
Programming Languages,7.372118028337787,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,typescript,4 and above,0
Programming Languages,7.372118028337787,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,javascript,4 and above,0
Snippets,7.372118028337787,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,typescript,4 and above,0
Snippets,7.372118028337787,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.0,javascript,4 and above,0
Other,7.371489295214277,False,0.0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,javascript,1 - 3,0
