ext_version,ext_categories,ext_install_count,ext_rating,verified,total_vulners,high_vulners,medium_vulners,low_vulners,repo_stars,repo_forks,repo_languages
0,Notebooks,1690,0.0,False,0,0,0,0,13,2,javascript
2024,Snippets,1690,0.0,False,0,0,0,0,2,0,unknown
0,Themes,1689,3.5,False,0,0,0,0,1,0,unknown
1,Other,1689,5.0,False,0,0,0,0,2,0,typescript
1,Other,1689,5.0,False,0,0,0,0,2,0,javascript
0,Other,1688,0.0,False,0,0,0,0,6,1,typescript
0,Other,1687,0.0,False,0,0,0,0,1,1,typescript
0,Themes,1687,5.0,False,0,0,0,0,0,0,unknown
0,Other,1686,5.0,False,0,0,0,0,6,3,typescript
0,Other,1686,5.0,False,0,0,0,0,6,3,shell
1,Themes,1686,5.0,False,0,0,0,0,0,0,unknown
1,Programming Languages,1685,5.0,False,0,0,0,0,0,0,typescript
1,Programming Languages,1685,5.0,False,0,0,0,0,5,0,unknown
1,Snippets,1685,5.0,False,0,0,0,0,5,0,unknown
7,Other,1684,5.0,False,0,0,0,0,17,3,javascript
1,Programming Languages,1684,0.0,False,0,0,0,0,1,1,unknown
0,Themes,1684,5.0,False,0,0,0,0,1,0,unknown
0,Other,1683,0.0,False,0,0,0,0,2,1,typescript
1,Other,1683,5.0,False,0,0,0,0,2,0,javascript
1,Other,1683,5.0,False,0,0,0,0,2,0,typescript
0,Programming Languages,1682,5.0,False,0,0,0,0,1889,45,typescript
0,Programming Languages,1682,5.0,False,0,0,0,0,1889,45,javascript
0,Programming Languages,1682,5.0,False,0,0,0,0,1889,45,vue
0,Programming Languages,1682,5.0,False,0,0,0,0,1889,45,css
0,Programming Languages,1682,5.0,False,0,0,0,0,1889,45,coffeescript
0,Programming Languages,1682,5.0,False,0,0,0,0,1889,45,shell
0,Programming Languages,1682,5.0,False,0,0,0,0,1889,45,other
1,Themes,1681,0.0,False,0,0,0,0,0,0,unknown
0,Themes,1681,0.0,False,0,0,0,0,1,0,unknown
1,Other,1681,0.0,False,3,0,3,0,2,1,typescript
1,Other,1681,0.0,False,3,0,3,0,2,1,python
0,Themes,1680,0.0,False,0,0,0,0,1,1,unknown
1,Themes,1680,0.0,False,0,0,0,0,0,0,unknown
0,Other,1679,5.0,False,0,0,0,0,0,0,javascript
1,Programming Languages,1678,0.0,False,0,0,0,0,0,1,typescript
1,Programming Languages,1678,0.0,False,0,0,0,0,0,1,javascript
1,Other,1678,5.0,False,0,0,0,0,1,1,typescript
0,Programming Languages,1677,0.0,False,0,0,0,0,0,0,typescript
0,Programming Languages,1677,0.0,False,0,0,0,0,0,0,makefile
0,Snippets,1677,0.0,False,0,0,0,0,0,0,typescript
0,Snippets,1677,0.0,False,0,0,0,0,0,0,makefile
0,Linters,1677,0.0,False,0,0,0,0,0,0,typescript
0,Linters,1677,0.0,False,0,0,0,0,0,0,makefile
0,Programming Languages,1677,5.0,False,0,0,0,0,3,0,typescript
0,Programming Languages,1677,5.0,False,0,0,0,0,3,0,javascript
0,Programming Languages,1677,5.0,False,0,0,0,0,3,0,html
0,Formatters,1677,5.0,False,0,0,0,0,3,0,typescript
0,Formatters,1677,5.0,False,0,0,0,0,3,0,javascript
0,Formatters,1677,5.0,False,0,0,0,0,3,0,html
0,Programming Languages,1676,5.0,False,0,0,0,0,1,0,unknown
0,Other,1676,0.0,False,0,0,0,0,6,0,typescript
0,Other,1676,0.0,False,0,0,0,0,6,0,javascript
1,Formatters,1675,5.0,False,0,0,0,0,3,1,javascript
0,Themes,1675,5.0,False,0,0,0,0,0,0,unknown
0,Programming Languages,1675,5.0,False,1,0,1,0,2,0,typescript
0,Programming Languages,1675,5.0,False,1,0,1,0,2,0,autohotkey
0,Snippets,1675,5.0,False,1,0,1,0,2,0,typescript
0,Snippets,1675,5.0,False,1,0,1,0,2,0,autohotkey
0,Other,1675,5.0,False,0,0,0,0,21,5,typescript
0,Other,1675,5.0,False,0,0,0,0,21,5,javascript
0,Debuggers,1675,5.0,False,0,0,0,0,87,15,typescript
0,Debuggers,1675,5.0,False,0,0,0,0,87,15,go
0,Debuggers,1675,5.0,False,0,0,0,0,87,15,ruby
0,Extension Packs,1675,5.0,False,0,0,0,0,87,15,typescript
0,Extension Packs,1675,5.0,False,0,0,0,0,87,15,go
0,Extension Packs,1675,5.0,False,0,0,0,0,87,15,ruby
0,Programming Languages,1674,5.0,False,0,0,0,0,899,56,rust
0,Programming Languages,1674,5.0,False,0,0,0,0,899,56,html
0,Programming Languages,1674,5.0,False,0,0,0,0,899,56,shell
0,Programming Languages,1674,5.0,False,0,0,0,0,899,56,javascript
0,Programming Languages,1674,5.0,False,0,0,0,0,899,56,typescript
0,Programming Languages,1674,5.0,False,0,0,0,0,899,56,vim script
0,Programming Languages,1674,5.0,False,0,0,0,0,899,56,other
1,Themes,1674,0.0,False,0,0,0,0,3,0,unknown
1,Themes,1672,5.0,False,0,0,0,0,1,0,unknown
0,Themes,1672,0.0,False,0,0,0,0,0,0,unknown
0,Formatters,1672,5.0,False,0,0,0,0,1,0,typescript
0,Formatters,1672,5.0,False,0,0,0,0,1,0,javascript
0,Programming Languages,1672,5.0,False,0,0,0,0,9,4,typescript
0,Programming Languages,1672,5.0,False,0,0,0,0,9,4,svelte
0,Programming Languages,1672,5.0,False,0,0,0,0,9,4,css
0,Programming Languages,1672,5.0,False,0,0,0,0,9,4,other
0,Language Packs,1672,5.0,False,0,0,0,0,9,4,typescript
0,Language Packs,1672,5.0,False,0,0,0,0,9,4,svelte
0,Language Packs,1672,5.0,False,0,0,0,0,9,4,css
0,Language Packs,1672,5.0,False,0,0,0,0,9,4,other
1,Themes,1672,5.0,False,0,0,0,0,0,0,unknown
1,Other,1672,5.0,False,0,0,0,0,6,3,typescript
1,Other,1672,5.0,False,0,0,0,0,6,3,javascript
1,Programming Languages,1671,0.0,False,0,0,0,0,1,0,faust
1,Programming Languages,1670,5.0,False,1,0,1,0,3,0,igor pro
3,Themes,1670,5.0,False,0,0,0,0,2,0,unknown
1,Themes,1669,0.0,False,0,0,0,0,1,0,unknown
0,Other,1669,0.0,False,0,0,0,0,3,0,python
0,Other,1669,0.0,False,0,0,0,0,3,0,typescript
0,Other,1669,0.0,False,0,0,0,0,3,0,javascript
0,Themes,1669,0.0,False,0,0,0,0,0,0,unknown
0,Snippets,1668,5.0,False,0,0,0,0,2,0,unknown
0,Snippets,1668,5.0,False,0,0,0,0,0,0,unknown
0,Themes,1667,5.0,False,0,0,0,0,1,1,unknown
0,Programming Languages,1667,0.0,False,0,0,0,0,0,0,unknown
1,Themes,1667,5.0,False,0,0,0,0,3,0,unknown
0,Other,1667,0.0,False,0,0,0,0,4,2,typescript
1,Other,1666,5.0,False,0,0,0,0,2,0,typescript
0,Themes,1666,0.0,False,0,0,0,0,1,0,unknown
0,Programming Languages,1665,5.0,False,0,0,0,0,0,0,javascript
0,Programming Languages,1665,5.0,False,0,0,0,0,0,0,assembly
0,Other,1665,0.0,False,0,0,0,0,2,0,typescript
0,Themes,1665,5.0,False,0,0,0,0,0,0,css
0,Programming Languages,1665,0.0,False,0,0,0,0,0,0,unknown
0,Other,1664,0.0,False,0,0,0,0,4,1,typescript
0,SCM Providers,1663,3.0,False,0,0,0,0,4,2,typescript
0,Other,1663,0.0,False,0,0,0,0,2,0,typescript
0,Other,1663,0.0,False,0,0,0,0,2,0,javascript
0,Formatters,1663,5.0,False,0,0,0,0,5,2,typescript
0,Snippets,1662,0.0,False,0,0,0,0,3,3,unknown
0,Themes,1661,5.0,False,0,0,0,0,1,0,unknown
0,Programming Languages,1661,0.0,False,0,0,0,0,9,1,nix
0,Programming Languages,1661,0.0,False,0,0,0,0,9,1,pony
2024,Programming Languages,1659,0.0,False,0,0,0,0,16,5,powershell
2024,Programming Languages,1659,0.0,False,0,0,0,0,16,5,typescript
2024,Snippets,1659,0.0,False,0,0,0,0,16,5,powershell
2024,Snippets,1659,0.0,False,0,0,0,0,16,5,typescript
0,Snippets,1659,0.0,False,0,0,0,0,3,0,typescript
1,Testing,1659,5.0,False,0,0,0,0,6,0,typescript
1,Testing,1659,5.0,False,0,0,0,0,6,0,javascript
0,Other,1659,5.0,False,0,0,0,0,1,1,typescript
0,Themes,1659,5.0,False,0,0,0,0,1,0,unknown
0,Themes,1658,0.0,False,0,0,0,0,112,5,vim script
0,Themes,1658,0.0,False,0,0,0,0,112,5,javascript
0,Themes,1658,0.0,False,0,0,0,0,112,5,r
0,Themes,1658,0.0,False,0,0,0,0,112,5,shell
0,Themes,1658,0.0,False,0,0,0,0,112,5,python
0,Themes,1658,4.0,False,0,0,0,0,0,0,unknown
1,Themes,1658,5.0,False,0,0,0,0,3,1,unknown
0,Programming Languages,1658,5.0,False,0,0,0,0,0,0,unknown
1,Other,1657,0.0,False,0,0,0,0,2,0,typescript
1,Other,1657,0.0,False,0,0,0,0,2,0,javascript
0,Other,1657,5.0,False,0,0,0,0,0,3,typescript
1,Linters,1656,0.0,False,0,0,0,0,1,0,php
1,Linters,1656,0.0,False,0,0,0,0,1,0,javascript
0,Other,1656,5.0,False,0,0,0,0,5,2,typescript
1,Programming Languages,1655,0.0,False,0,0,0,0,2,0,unknown
0,Themes,1655,0.0,False,0,0,0,0,0,0,unknown
1,Other,1655,5.0,False,0,0,0,0,10,0,typescript
1,Other,1655,5.0,False,0,0,0,0,10,0,javascript
0,Snippets,1654,0.0,False,0,0,0,0,0,2,scss
1,Programming Languages,1654,5.0,False,0,0,0,0,0,1,unknown
0,Other,1653,0.0,False,0,0,0,0,9,3,typescript
0,Programming Languages,1652,0.0,False,0,0,0,0,0,1,unknown
1,Themes,1652,5.0,False,0,0,0,0,1,0,javascript
0,Snippets,1651,5.0,False,0,0,0,0,133,6,typescript
0,Snippets,1651,5.0,False,0,0,0,0,133,6,javascript
0,SCM Providers,1651,5.0,False,0,0,0,0,133,6,typescript
0,SCM Providers,1651,5.0,False,0,0,0,0,133,6,javascript
0,Machine Learning,1651,5.0,False,0,0,0,0,133,6,typescript
0,Machine Learning,1651,5.0,False,0,0,0,0,133,6,javascript
0,Education,1651,5.0,False,0,0,0,0,133,6,typescript
0,Education,1651,5.0,False,0,0,0,0,133,6,javascript
0,Keymaps,1650,4.0,False,0,0,0,0,23,1,typescript
0,Other,1650,5.0,False,0,0,0,0,7,1,typescript
1,Programming Languages,1649,0.0,False,14,0,11,3,38,4,jupyter notebook
1,Programming Languages,1649,0.0,False,14,0,11,3,38,4,python
1,Programming Languages,1649,0.0,False,14,0,11,3,38,4,other
0,Programming Languages,1648,5.0,False,0,0,0,0,18,2,typescript
0,Snippets,1648,5.0,False,0,0,0,0,18,2,typescript
0,Linters,1648,5.0,False,0,0,0,0,18,2,typescript
0,Snippets,1648,5.0,False,0,0,0,0,0,1,javascript
1,Other,1648,0.0,False,0,0,0,0,1,0,typescript
1,Other,1647,3.0,False,0,0,0,0,3,0,typescript
0,Themes,1646,5.0,False,0,0,0,0,0,0,unknown
0,Programming Languages,1646,5.0,False,0,0,0,0,5,2,unknown
0,Other,1645,5.0,False,0,0,0,0,2,1,typescript
0,Other,1645,5.0,False,0,0,0,0,2,1,css
0,Themes,1644,5.0,False,0,0,0,0,1,0,unknown
0,Programming Languages,1643,0.0,False,0,0,0,0,2,1,unknown
0,Programming Languages,1642,0.0,False,0,0,0,0,2,1,cycript
0,Snippets,1642,0.0,False,0,0,0,0,2,1,cycript
0,Linters,1642,0.0,False,0,0,0,0,2,1,cycript
0,Debuggers,1642,0.0,False,0,0,0,0,2,1,cycript
1,Extension Packs,1640,0.0,False,0,0,0,0,0,0,unknown
0,Other,1640,0.0,True,13,5,5,3,3219,88,typescript
0,Other,1640,0.0,True,13,5,5,3,3219,88,shell
0,Other,1640,0.0,True,13,5,5,3,3219,88,dockerfile
0,Other,1640,0.0,True,13,5,5,3,3219,88,javascript
0,Other,1640,0.0,True,13,5,5,3,3219,88,plpgsql
0,Other,1640,0.0,True,13,5,5,3,3219,88,nix
0,Other,1640,0.0,True,13,5,5,3,3219,88,other
0,Other,1640,5.0,True,0,0,0,0,4,0,typescript
0,Other,1639,0.0,False,0,0,0,0,1,0,typescript
0,Other,1639,0.0,False,0,0,0,0,1,0,javascript
0,Programming Languages,1637,0.0,False,0,0,0,0,2,0,typescript
0,Programming Languages,1637,0.0,False,0,0,0,0,2,0,javascript
0,Programming Languages,1637,0.0,False,0,0,0,0,2,0,shell
1,Themes,1637,5.0,False,0,0,0,0,0,0,c#
1,Themes,1637,5.0,False,0,0,0,0,0,0,java
1,Themes,1637,5.0,False,0,0,0,0,0,0,go
1,Themes,1637,5.0,False,0,0,0,0,0,0,javascript
1,Themes,1637,5.0,False,0,0,0,0,0,0,python
1,Themes,1637,5.0,False,0,0,0,0,0,0,powershell
1,Themes,1637,5.0,False,0,0,0,0,0,0,other
0,Extension Packs,1636,0.0,False,0,0,0,0,1,0,shell
0,Extension Packs,1636,0.0,False,0,0,0,0,1,0,typescript
1,Programming Languages,1636,0.0,False,0,0,0,0,2,0,unknown
0,Themes,1635,5.0,False,0,0,0,0,3,0,unknown
0,Programming Languages,1635,0.0,False,0,0,0,0,7,4,typescript
0,Snippets,1635,5.0,False,0,0,0,0,13,6,unknown
1,Debuggers,1635,0.0,False,1,0,0,1,12,3,typescript
1,Debuggers,1635,0.0,False,1,0,0,1,12,3,css
1,Debuggers,1635,0.0,False,1,0,0,1,12,3,javascript
1,Debuggers,1635,0.0,False,1,0,0,1,12,3,python
1,Visualization,1635,0.0,False,1,0,0,1,12,3,typescript
1,Visualization,1635,0.0,False,1,0,0,1,12,3,css
1,Visualization,1635,0.0,False,1,0,0,1,12,3,javascript
1,Visualization,1635,0.0,False,1,0,0,1,12,3,python
1,Other,1635,0.0,False,0,0,0,0,0,0,typescript
0,Other,1635,0.0,False,0,0,0,0,0,0,javascript
0,Snippets,1634,0.0,False,0,0,0,0,3,1,css
0,Snippets,1634,0.0,False,0,0,0,0,3,1,html
0,Extension Packs,1634,0.0,False,0,0,0,0,3,1,css
0,Extension Packs,1634,0.0,False,0,0,0,0,3,1,html
0,SCM Providers,1634,0.0,False,0,0,0,0,3,1,css
0,SCM Providers,1634,0.0,False,0,0,0,0,3,1,html
0,Other,1634,0.0,False,0,0,0,0,0,0,typescript
2,Visualization,1634,0.0,False,7,1,4,2,432,11,typescript
2,Visualization,1634,0.0,False,7,1,4,2,432,11,lean
2,Visualization,1634,0.0,False,7,1,4,2,432,11,css
2,Visualization,1634,0.0,False,7,1,4,2,432,11,javascript
2,Visualization,1634,0.0,False,7,1,4,2,432,11,other
2,Education,1634,0.0,False,7,1,4,2,432,11,typescript
2,Education,1634,0.0,False,7,1,4,2,432,11,lean
2,Education,1634,0.0,False,7,1,4,2,432,11,css
2,Education,1634,0.0,False,7,1,4,2,432,11,javascript
2,Education,1634,0.0,False,7,1,4,2,432,11,other
0,Other,1634,0.0,False,0,0,0,0,189,27,javascript
0,Other,1634,0.0,False,0,0,0,0,189,27,vim script
0,Other,1634,0.0,False,0,0,0,0,189,27,emacs lisp
0,Other,1634,0.0,False,0,0,0,0,189,27,html
0,Other,1634,0.0,False,0,0,0,0,189,27,makefile
1,Extension Packs,1633,5.0,False,0,0,0,0,0,0,unknown
0,Other,1633,0.0,False,0,0,0,0,0,0,typescript
0,Other,1633,0.0,False,0,0,0,0,1,0,javascript
0,Programming Languages,1632,5.0,False,0,0,0,0,5,1,unknown
0,Snippets,1632,5.0,False,0,0,0,0,5,1,unknown
2,Snippets,1632,0.0,False,0,0,0,0,3,1,unknown
0,Other,1632,4.0,False,0,0,0,0,4,0,typescript
1,Themes,1631,0.0,False,0,0,0,0,4,0,unknown
0,Themes,1631,5.0,False,0,0,0,0,3,0,unknown
0,Programming Languages,1631,0.0,False,0,0,0,0,0,0,typescript
0,Programming Languages,1631,0.0,False,0,0,0,0,0,0,html
1,Programming Languages,1631,0.0,False,0,0,0,0,4,0,typescript
1,Programming Languages,1631,0.0,False,0,0,0,0,4,0,javascript
1,Education,1631,0.0,False,0,0,0,0,4,0,typescript
1,Education,1631,0.0,False,0,0,0,0,4,0,javascript
1,Other,1630,5.0,False,0,0,0,0,2,0,javascript
1,Debuggers,1629,5.0,False,1,0,0,1,3,0,javascript
1,Debuggers,1629,5.0,False,1,0,0,1,3,0,typescript
1,Debuggers,1629,5.0,False,1,0,0,1,3,0,css
1,Debuggers,1629,5.0,False,1,0,0,1,3,0,html
1,Visualization,1629,5.0,False,1,0,0,1,3,0,javascript
1,Visualization,1629,5.0,False,1,0,0,1,3,0,typescript
1,Visualization,1629,5.0,False,1,0,0,1,3,0,css
1,Visualization,1629,5.0,False,1,0,0,1,3,0,html
0,Programming Languages,1629,0.0,False,0,0,0,0,5,1,unknown
0,Themes,1628,5.0,False,0,0,0,0,2,1,unknown
0,Other,1627,5.0,False,0,0,0,0,0,0,typescript
0,Programming Languages,1626,0.0,False,0,0,0,0,4,1,unknown
1,Other,1626,3.0,False,29,10,14,5,4,1,typescript
0,Debuggers,1626,5.0,False,2,0,0,2,1,1,typescript
0,Debuggers,1626,5.0,False,2,0,0,2,1,1,css
0,Debuggers,1626,5.0,False,2,0,0,2,1,1,javascript
0,Debuggers,1626,5.0,False,2,0,0,2,1,1,shell
0,Visualization,1626,5.0,False,2,0,0,2,1,1,typescript
0,Visualization,1626,5.0,False,2,0,0,2,1,1,css
0,Visualization,1626,5.0,False,2,0,0,2,1,1,javascript
0,Visualization,1626,5.0,False,2,0,0,2,1,1,shell
1,Snippets,1626,0.0,False,0,0,0,0,6,2,unknown
1,Other,1626,0.0,False,0,0,0,0,1,0,typescript
1,Other,1626,0.0,False,0,0,0,0,1,0,javascript
1,Other,1625,5.0,False,0,0,0,0,2,0,typescript
0,Other,1625,0.0,False,0,0,0,0,7,2,typescript
1,Themes,1625,5.0,False,0,0,0,0,2,0,unknown
1,Programming Languages,1625,5.0,False,93,19,58,16,3,0,python
1,Programming Languages,1625,5.0,False,93,19,58,16,3,0,ags script
1,Programming Languages,1625,5.0,False,93,19,58,16,3,0,other
1,Other,1625,0.0,False,0,0,0,0,2,0,typescript
1,Other,1625,0.0,False,0,0,0,0,2,0,javascript
0,Themes,1624,0.0,False,0,0,0,0,1,0,unknown
1,Other,1624,5.0,False,0,0,0,0,0,0,javascript
0,Programming Languages,1623,0.0,False,0,0,0,0,0,0,unknown
0,Programming Languages,1622,4.0,False,0,0,0,0,11,2,typescript
0,Programming Languages,1622,4.0,False,0,0,0,0,11,2,other
0,Snippets,1622,4.0,False,0,0,0,0,11,2,typescript
0,Snippets,1622,4.0,False,0,0,0,0,11,2,other
0,Snippets,1622,5.0,False,4,0,0,4,4,3,typescript
0,Snippets,1622,5.0,False,4,0,0,4,4,3,javascript
0,Linters,1622,5.0,False,4,0,0,4,4,3,typescript
0,Linters,1622,5.0,False,4,0,0,4,4,3,javascript
0,Debuggers,1622,5.0,False,4,0,0,4,4,3,typescript
0,Debuggers,1622,5.0,False,4,0,0,4,4,3,javascript
0,Other,1621,0.0,False,0,0,0,0,8,1,javascript
0,Programming Languages,1621,5.0,False,0,0,0,0,3,1,unknown
1,Themes,1621,5.0,False,0,0,0,0,10,2,javascript
2,Keymaps,1621,5.0,False,0,0,0,0,95,8,typescript
2,Keymaps,1621,5.0,False,0,0,0,0,95,8,css
2,Keymaps,1621,5.0,False,0,0,0,0,95,8,javascript
2,Keymaps,1621,5.0,False,0,0,0,0,95,8,html
0,Themes,1621,5.0,False,0,0,0,0,0,0,javascript
0,Themes,1621,5.0,False,0,0,0,0,0,0,shell
0,Snippets,1621,5.0,False,0,0,0,0,2,2,javascript
0,Other,1621,0.0,False,0,0,0,0,0,0,typescript
0,Other,1621,0.0,False,0,0,0,0,0,0,antlr
0,Other,1621,0.0,False,0,0,0,0,0,0,other
1,Other,1620,1.0,False,0,0,0,0,0,0,typescript
1,Other,1620,1.0,False,0,0,0,0,0,0,applescript
1,Other,1620,1.0,False,0,0,0,0,0,0,powershell
1,Other,1620,1.0,False,0,0,0,0,0,0,shell
1,Themes,1620,3.0,False,0,0,0,0,199089,57209,c
1,Themes,1620,3.0,False,0,0,0,0,199089,57209,assembly
1,Themes,1620,3.0,False,0,0,0,0,199089,57209,shell
1,Themes,1620,3.0,False,0,0,0,0,199089,57209,python
1,Themes,1620,3.0,False,0,0,0,0,199089,57209,makefile
1,Themes,1620,3.0,False,0,0,0,0,199089,57209,rust
1,Themes,1620,3.0,False,0,0,0,0,199089,57209,other
0,Themes,1619,0.0,False,0,0,0,0,1,0,typescript
0,Snippets,1617,5.0,False,0,0,0,0,46,2,typescript
0,Themes,1616,5.0,False,0,0,0,0,4,1,unknown
0,Other,1616,0.0,False,0,0,0,0,1,0,typescript
0,Other,1616,0.0,False,0,0,0,0,1,0,javascript
1,Programming Languages,1616,5.0,False,0,0,0,0,1,1,unknown
3,Themes,1616,5.0,False,0,0,0,0,4,0,unknown
0,Themes,1616,5.0,False,0,0,0,0,0,1,unknown
0,Linters,1616,5.0,False,5,0,0,5,5,0,typescript
1,Programming Languages,1616,0.0,False,0,0,0,0,73,2,c++
1,Programming Languages,1616,0.0,False,0,0,0,0,73,2,llvm
1,Programming Languages,1616,0.0,False,0,0,0,0,73,2,cmake
1,Programming Languages,1616,0.0,False,0,0,0,0,73,2,assembly
1,Programming Languages,1616,0.0,False,0,0,0,0,73,2,antlr
1,Programming Languages,1616,0.0,False,0,0,0,0,73,2,batchfile
1,Programming Languages,1616,0.0,False,0,0,0,0,73,2,other
1,Snippets,1616,0.0,False,0,0,0,0,73,2,c++
1,Snippets,1616,0.0,False,0,0,0,0,73,2,llvm
1,Snippets,1616,0.0,False,0,0,0,0,73,2,cmake
1,Snippets,1616,0.0,False,0,0,0,0,73,2,assembly
1,Snippets,1616,0.0,False,0,0,0,0,73,2,antlr
1,Snippets,1616,0.0,False,0,0,0,0,73,2,batchfile
1,Snippets,1616,0.0,False,0,0,0,0,73,2,other
1,Linters,1616,0.0,False,0,0,0,0,73,2,c++
1,Linters,1616,0.0,False,0,0,0,0,73,2,llvm
1,Linters,1616,0.0,False,0,0,0,0,73,2,cmake
1,Linters,1616,0.0,False,0,0,0,0,73,2,assembly
1,Linters,1616,0.0,False,0,0,0,0,73,2,antlr
1,Linters,1616,0.0,False,0,0,0,0,73,2,batchfile
1,Linters,1616,0.0,False,0,0,0,0,73,2,other
0,Other,1615,0.0,False,0,0,0,0,1,2,typescript
0,Other,1615,5.0,True,0,0,0,0,23,3,typescript
0,Other,1615,5.0,True,0,0,0,0,23,3,css
0,Other,1615,5.0,True,0,0,0,0,23,3,javascript
2,Other,1613,1.0,False,0,0,0,0,8,0,javascript
0,Programming Languages,1613,0.0,False,0,0,0,0,0,0,unknown
1,Other,1613,0.0,False,0,0,0,0,1,0,typescript
1,Other,1613,0.0,False,0,0,0,0,1,0,applescript
1,Other,1613,0.0,False,0,0,0,0,1,0,javascript
0,Extension Packs,1613,0.0,False,0,0,0,0,0,0,unknown
0,Snippets,1612,0.0,False,0,0,0,0,0,0,unknown
1,Testing,1612,0.0,False,0,0,0,0,0,1,typescript
1,Testing,1612,0.0,False,0,0,0,0,0,1,javascript
0,Programming Languages,1611,5.0,False,0,0,0,0,4,1,typescript
0,Programming Languages,1611,5.0,False,0,0,0,0,4,1,javascript
0,Snippets,1611,5.0,False,0,0,0,0,4,1,typescript
0,Snippets,1611,5.0,False,0,0,0,0,4,1,javascript
0,Linters,1611,5.0,False,0,0,0,0,4,1,typescript
0,Linters,1611,5.0,False,0,0,0,0,4,1,javascript
0,Formatters,1611,5.0,False,0,0,0,0,4,1,typescript
0,Formatters,1611,5.0,False,0,0,0,0,4,1,javascript
0,Testing,1611,5.0,False,0,0,0,0,4,1,typescript
0,Testing,1611,5.0,False,0,0,0,0,4,1,javascript
3,Themes,1611,5.0,False,0,0,0,0,6,1,unknown
0,Other,1610,3.0,False,0,0,0,0,0,0,typescript
0,Themes,1610,0.0,False,0,0,0,0,1,1,unknown
0,Other,1609,0.0,False,0,0,0,0,1,1,typescript
0,Other,1609,0.0,False,0,0,0,0,1,0,typescript
0,Other,1609,0.0,False,0,0,0,0,1,0,python
0,Other,1609,0.0,False,0,0,0,0,1,0,robotframework
0,Other,1609,0.0,False,0,0,0,0,0,0,javascript
0,Themes,1607,0.0,False,0,0,0,0,0,0,unknown
0,Other,1607,0.0,False,0,0,0,0,1,0,javascript
0,Themes,1606,5.0,False,0,0,0,0,2,0,unknown
1,Themes,1604,5.0,False,0,0,0,0,1,0,css
0,Other,1604,3.0,False,0,0,0,0,0,0,typescript
0,Other,1604,3.0,False,0,0,0,0,0,0,javascript
0,Programming Languages,1604,0.0,True,0,0,0,0,18,1,typescript
1,Themes,1604,5.0,False,0,0,0,0,1,0,css
0,Programming Languages,1604,0.0,True,6,1,3,2,19992,717,rust
0,Programming Languages,1604,0.0,True,6,1,3,2,19992,717,slint
0,Programming Languages,1604,0.0,True,6,1,3,2,19992,717,typescript
0,Programming Languages,1604,0.0,True,6,1,3,2,19992,717,c++
0,Programming Languages,1604,0.0,True,6,1,3,2,19992,717,python
0,Programming Languages,1604,0.0,True,6,1,3,2,19992,717,cmake
0,Programming Languages,1604,0.0,True,6,1,3,2,19992,717,other
1,Themes,1603,0.0,False,0,0,0,0,6,0,unknown
0,Themes,1602,5.0,False,0,0,0,0,0,0,unknown
0,Visualization,1602,5.0,False,0,0,0,0,1,0,typescript
0,Visualization,1602,5.0,False,0,0,0,0,1,0,javascript
0,Visualization,1602,5.0,False,0,0,0,0,1,0,css
0,Testing,1602,5.0,False,0,0,0,0,1,0,typescript
0,Testing,1602,5.0,False,0,0,0,0,1,0,javascript
0,Testing,1602,5.0,False,0,0,0,0,1,0,css
0,Other,1602,0.0,False,0,0,0,0,0,0,unknown
0,Programming Languages,1602,5.0,False,0,0,0,0,1,1,unknown
1,Themes,1601,0.0,False,0,0,0,0,2,0,unknown
1,Other,1600,4.0,False,0,0,0,0,4,2,typescript
0,Themes,1600,5.0,False,0,0,0,0,0,0,unknown
1,Other,1600,0.0,True,0,0,0,0,5,1,haxe
0,Themes,1600,0.0,False,0,0,0,0,0,0,html
0,Programming Languages,1600,0.0,False,0,0,0,0,2,0,unknown
0,Formatters,1600,0.0,False,0,0,0,0,0,1,typescript
1,Other,1599,5.0,False,0,0,0,0,9,2,typescript
1,Other,1598,5.0,False,0,0,0,0,0,0,typescript
2,Other,1598,5.0,False,8,3,5,0,11,5,typescript
2,Other,1598,5.0,False,8,3,5,0,11,5,javascript
0,Programming Languages,1598,5.0,False,0,0,0,0,1,3,typescript
0,Programming Languages,1598,5.0,False,0,0,0,0,1,3,antlr
0,Snippets,1598,5.0,False,0,0,0,0,1,3,typescript
0,Snippets,1598,5.0,False,0,0,0,0,1,3,antlr
1,Other,1597,0.0,False,0,0,0,0,1,0,typescript
1,Other,1597,0.0,False,0,0,0,0,1,0,javascript
0,Other,1597,5.0,False,0,0,0,0,2,2,typescript
0,Other,1597,5.0,False,0,0,0,0,2,2,javascript
0,Other,1597,0.0,False,0,0,0,0,2,0,typescript
1,Themes,1597,0.0,False,0,0,0,0,2,1,unknown
1,Other,1597,0.0,False,0,0,0,0,0,0,typescript
1,Themes,1597,5.0,False,0,0,0,0,2,0,unknown
0,Snippets,1596,5.0,False,0,0,0,0,5,5,typescript
0,Linters,1595,0.0,False,0,0,0,0,0,0,typescript
1,Other,1594,5.0,False,0,0,0,0,1,0,javascript
0,Snippets,1593,0.0,False,0,0,0,0,0,0,typescript
0,Other,1590,0.0,False,0,0,0,0,0,0,typescript
1,Programming Languages,1590,5.0,False,0,0,0,0,2,0,typescript
1,Programming Languages,1590,5.0,False,0,0,0,0,2,0,javascript
1,Snippets,1590,5.0,False,0,0,0,0,2,0,typescript
